Spat.ID,Date.x,Plate,Spat.ID.PAM,metric,value,Date.y,Sample.ID,PAM.ID,Resp.ID,Plate.ID,Chamber.ID,SDR,TemperatureCat,Type,Salinity,Run,Spat.ID.Resp,Spat.Resp.ID,Volume,Size.mm2,Polyp.Number,Notes,Notes2,X,X.1,X.2,RV
ETR10,20230505,Plate1,20230505_Plate1_ETR10,Ik,179.24410980127627,20230505,Plate1-SpatB4,ETR10,SpatB4,Plate1,B4,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B4,8e-5,2.677,6,,4x,NA,NA,NA,Saturating Irradiance
ETR11,20230505,Plate1,20230505_Plate1_ETR11,Ik,142.62991111367091,20230505,Plate1-SpatB5,ETR11,SpatB5,Plate1,B5,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B5,8e-5,1.841,5,,4x,NA,NA,NA,Saturating Irradiance
ETR12,20230505,Plate1,20230505_Plate1_ETR12,Ik,90.29550281198651,20230505,Plate1-SpatB6,ETR12,SpatB6,Plate1,B6,SDR-710,23,Coral,39,Plate1,NA,SDR-710-B6,8e-5,1.412,3,,4x,NA,NA,NA,Saturating Irradiance
ETR14,20230505,Plate1,20230505_Plate1_ETR14,Ik,107.92930805570442,20230505,Plate1-SpatC2,ETR14,SpatC2,Plate1,C2,SDR-710,23,Coral,39,Plate1,NA,SDR-710-C2,8e-5,1.954,6,,4x,NA,NA,NA,Saturating Irradiance
ETR15,20230505,Plate1,20230505_Plate1_ETR15,Ik,199.16122345308034,20230505,Plate1-SpatC3,ETR15,SpatC3,Plate1,C3,SDR-710,23,Coral,39,Plate1,NA,SDR-710-C3,8e-5,1.807,5,,4x,NA,NA,NA,Saturating Irradiance
ETR17,20230505,Plate1,20230505_Plate1_ETR17,Ik,85.08840965232311,20230505,Plate1-SpatC5,ETR17,SpatC5,Plate1,C5,SDR-710,23,Coral,39,Plate1,NA,SDR-710-C5,8e-5,2.261,1,,4x,NA,NA,NA,Saturating Irradiance
ETR18,20230505,Plate1,20230505_Plate1_ETR18,Ik,103.71855880256487,20230505,Plate1-SpatD2,ETR18,SpatD2,Plate1,D2,SDR-710,23,Coral,39,Plate1,NA,SDR-710-D2,8e-5,1.858,6,,4x,NA,NA,NA,Saturating Irradiance
ETR20,20230505,Plate1,20230505_Plate1_ETR20,Ik,215.0590365282449,20230505,Plate1-SpatD4,ETR20,SpatD4,Plate1,D4,SDR-710,23,Coral,39,Plate1,NA,SDR-710-D4,8e-5,1.452,4,,4x,NA,NA,NA,Saturating Irradiance
ETR21,20230505,Plate1,20230505_Plate1_ETR21,Ik,173.71996864650345,20230505,Plate1-SpatD5,ETR21,SpatD5,Plate1,D5,SDR-710,23,Coral,39,Plate1,NA,SDR-710-D5,8e-5,1.703,6,,4x,NA,NA,NA,Saturating Irradiance
ETR22,20230505,Plate1,20230505_Plate1_ETR22,Ik,98.65965407237806,20230505,Plate1-SpatD6,ETR22,SpatD6,Plate1,D6,SDR-710,23,Coral,39,Plate1,NA,SDR-710-D6,8e-5,2.066,6,,4x,NA,NA,NA,Saturating Irradiance
ETR1,20230505,Plate2,20230505_Plate2_ETR1,Ik,179.20721683742448,20230505,Plate2-SpatA1,ETR1,SpatA1,Plate2,A1,SDR-641,23,Coral,39,Plate2,NA,SDR-641-A1,8e-5,2.105,6,,4x,NA,NA,NA,Saturating Irradiance
ETR2,20230505,Plate2,20230505_Plate2_ETR2,Ik,139.81968142113485,20230505,Plate2-SpatA2,ETR2,SpatA2,Plate2,A2,SDR-641,23,Coral,39,Plate2,NA,SDR-641-A2,8e-5,5.864,8,,2x,0.733,2.932,1.466,Saturating Irradiance
ETR3,20230505,Plate2,20230505_Plate2_ETR3,Ik,186.97744602483496,20230505,Plate2-SpatA3,ETR3,SpatA3,Plate2,A3,SDR-641,23,Coral,39,Plate2,NA,SDR-641-A3,8e-5,1.941,7,,4x,NA,NA,NA,Saturating Irradiance
ETR4,20230505,Plate2,20230505_Plate2_ETR4,Ik,58.7199915570271,20230505,Plate2-SpatA4,ETR4,SpatA4,Plate2,A4,SDR-641,23,Coral,39,Plate2,NA,SDR-641-A4,8e-5,2.256,5,,4x,NA,NA,NA,Saturating Irradiance
ETR5,20230505,Plate2,20230505_Plate2_ETR5,Ik,226.38351051684535,20230505,Plate2-SpatA5,ETR5,SpatA5,Plate2,A5,SDR-641,23,Coral,39,Plate2,NA,SDR-641-A5,8e-5,1.515,4,,4x,NA,NA,NA,Saturating Irradiance
ETR8,20230505,Plate2,20230505_Plate2_ETR8,Ik,173.2120623237775,20230505,Plate2-SpatB3,ETR8,SpatB3,Plate2,B3,SDR-641,23,Coral,39,Plate2,NA,SDR-641-B3,8e-5,2.836,8,,2x,NA,NA,NA,Saturating Irradiance
ETR10,20230505,Plate2,20230505_Plate2_ETR10,Ik,122.32458282138579,20230505,Plate2-SpatB5,ETR10,SpatB5,Plate2,B5,SDR-641,23,Coral,39,Plate2,NA,SDR-641-B5,8e-5,3.04,10,,2x,NA,NA,NA,Saturating Irradiance
ETR11,20230505,Plate2,20230505_Plate2_ETR11,Ik,89.80796570325153,20230505,Plate2-SpatB6,ETR11,SpatB6,Plate2,B6,SDR-641,23,Coral,39,Plate2,NA,SDR-641-B6,8e-5,2.564,7,,2x,NA,NA,NA,Saturating Irradiance
ETR14,20230505,Plate2,20230505_Plate2_ETR14,Ik,134.80808025740754,20230505,Plate2-SpatC3,ETR14,SpatC3,Plate2,C3,SDR-641,23,Coral,39,Plate2,NA,SDR-641-C3,8e-5,2.406,7,,4x,NA,NA,NA,Saturating Irradiance
ETR15,20230505,Plate2,20230505_Plate2_ETR15,Ik,171.68504627331976,20230505,Plate2-SpatC4,ETR15,SpatC4,Plate2,C4,SDR-641,23,Coral,39,Plate2,NA,SDR-641-C4,8e-5,2.038,9,,4x,NA,NA,NA,Saturating Irradiance
ETR17,20230505,Plate2,20230505_Plate2_ETR17,Ik,139.02858409171438,20230505,Plate2-SpatC6,ETR17,SpatC6,Plate2,C6,SDR-641,23,Coral,39,Plate2,NA,SDR-641-C6,8e-5,1.999,7,,4x,NA,NA,NA,Saturating Irradiance
ETR20,20230505,Plate2,20230505_Plate2_ETR20,Ik,143.86309941423156,20230505,Plate2-SpatD4,ETR20,SpatD4,Plate2,D4,SDR-641,23,Coral,39,Plate2,NA,SDR-641-D4,8e-5,1.857,7,,4x,NA,NA,NA,Saturating Irradiance
ETR21,20230505,Plate2,20230505_Plate2_ETR21,Ik,131.86438321311832,20230505,Plate2-SpatD5,ETR21,SpatD5,Plate2,D5,SDR-641,23,Coral,39,Plate2,NA,SDR-641-D5,8e-5,1.532,4,,4x,NA,NA,NA,Saturating Irradiance
ETR2,20230510,Plate3,20230510_Plate3_ETR2,Ik,98.76014808932835,20230510,Plate3-SpatA2,ETR2,SpatA2,Plate3,A2,SDR-710,23,Coral,39,Plate3,NA,SDR-710-A2,8e-5,1.889,5,,,NA,NA,NA,Saturating Irradiance
ETR3,20230510,Plate3,20230510_Plate3_ETR3,Ik,124.55807439819613,20230510,Plate3-SpatA3,ETR3,SpatA3,Plate3,A3,SDR-710,23,Coral,39,Plate3,NA,SDR-710-A3,8e-5,2.3,7,,,NA,NA,NA,Saturating Irradiance
ETR5,20230510,Plate3,20230510_Plate3_ETR5,Ik,80.75030254190469,20230510,Plate3-SpatA6,ETR5,SpatA6,Plate3,A6,SDR-710,23,Coral,39,Plate3,NA,SDR-710-A6,8e-5,3.975,9,,,NA,NA,NA,Saturating Irradiance
ETR7,20230510,Plate3,20230510_Plate3_ETR7,Ik,137.03544581320494,20230510,Plate3-SpatB2,ETR7,SpatB2,Plate3,B2,SDR-710,23,Coral,39,Plate3,NA,SDR-710-B2,8e-5,3.156,4,,,NA,NA,NA,Saturating Irradiance
ETR8,20230510,Plate3,20230510_Plate3_ETR8,Ik,140.03590176077827,20230510,Plate3-SpatB3,ETR8,SpatB3,Plate3,B3,SDR-710,23,Coral,39,Plate3,NA,SDR-710-B3,8e-5,1.8695,2,,,NA,NA,NA,Saturating Irradiance
ETR9,20230510,Plate3,20230510_Plate3_ETR9,Ik,103.36902192271688,20230510,Plate3-SpatB4,ETR9,SpatB4,Plate3,B4,SDR-710,23,Coral,39,Plate3,NA,SDR-710-B4,8e-5,4.746,8,,,NA,NA,NA,Saturating Irradiance
ETR10,20230510,Plate3,20230510_Plate3_ETR10,Ik,70.69239074624927,20230510,Plate3-SpatB5,ETR10,SpatB5,Plate3,B5,SDR-710,23,Coral,39,Plate3,NA,SDR-710-B5,8e-5,5.1165,5,,,NA,NA,NA,Saturating Irradiance
ETR11,20230510,Plate3,20230510_Plate3_ETR11,Ik,260.9609223957642,20230510,Plate3-SpatB6,ETR11,SpatB6,Plate3,B6,SDR-710,23,Coral,39,Plate3,NA,SDR-710-B6,8e-5,4.186,5,,,NA,NA,NA,Saturating Irradiance
ETR12,20230510,Plate3,20230510_Plate3_ETR12,Ik,89.33580116014721,20230510,Plate3-SpatC1,ETR12,SpatC1,Plate3,C1,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C1,8e-5,2.8285,5,,,NA,NA,NA,Saturating Irradiance
ETR13,20230510,Plate3,20230510_Plate3_ETR13,Ik,182.52958770706337,20230510,Plate3-SpatC2,ETR13,SpatC2,Plate3,C2,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C2,8e-5,2.188,5,,,NA,NA,NA,Saturating Irradiance
ETR15,20230510,Plate3,20230510_Plate3_ETR15,Ik,108.18881586139801,20230510,Plate3-SpatC5,ETR15,SpatC5,Plate3,C5,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C5,8e-5,1.582,4,,,NA,NA,NA,Saturating Irradiance
ETR16,20230510,Plate3,20230510_Plate3_ETR16,Ik,113.84271994005279,20230510,Plate3-SpatC6,ETR16,SpatC6,Plate3,C6,SDR-710,23,Coral,39,Plate3,NA,SDR-710-C6,8e-5,2.84,7,,,NA,NA,NA,Saturating Irradiance
ETR18,20230510,Plate3,20230510_Plate3_ETR18,Ik,357.21510239878455,20230510,Plate3-SpatD2,ETR18,SpatD2,Plate3,D2,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D2,8e-5,2.713,9,,,NA,NA,NA,Saturating Irradiance
ETR20,20230510,Plate3,20230510_Plate3_ETR20,Ik,52.9294131851572,20230510,Plate3-SpatD4,ETR20,SpatD4,Plate3,D4,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D4,8e-5,3.163,7,,,NA,NA,NA,Saturating Irradiance
ETR21,20230510,Plate3,20230510_Plate3_ETR21,Ik,226.03080597836265,20230510,Plate3-SpatD5,ETR21,SpatD5,Plate3,D5,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D5,8e-5,2.277,5,,,NA,NA,NA,Saturating Irradiance
ETR22,20230510,Plate3,20230510_Plate3_ETR22,Ik,177.99660146322958,20230510,Plate3-SpatD6,ETR22,SpatD6,Plate3,D6,SDR-710,23,Coral,39,Plate3,NA,SDR-710-D6,8e-5,1.915,5,,,NA,NA,NA,Saturating Irradiance
ETR1,20230510,Plate4,20230510_Plate4_ETR1,Ik,166.93127564367924,20230510,Plate4-SpatA1,ETR1,SpatA1,Plate4,A1,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A1,8e-5,1.408,1,,,NA,NA,NA,Saturating Irradiance
ETR3,20230510,Plate4,20230510_Plate4_ETR3,Ik,105.25261848451218,20230510,Plate4-SpatA3,ETR3,SpatA3,Plate4,A3,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A3,8e-5,3.659,10,,,NA,NA,NA,Saturating Irradiance
ETR4,20230510,Plate4,20230510_Plate4_ETR4,Ik,69.23553137383456,20230510,Plate4-SpatA4,ETR4,SpatA4,Plate4,A4,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A4,8e-5,4.014,10,,,NA,NA,NA,Saturating Irradiance
ETR5,20230510,Plate4,20230510_Plate4_ETR5,Ik,97.01942440877711,20230510,Plate4-SpatA5,ETR5,SpatA5,Plate4,A5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A5,8e-5,3.5815,4,,,NA,NA,NA,Saturating Irradiance
ETR6,20230510,Plate4,20230510_Plate4_ETR6,Ik,90.49885124589127,20230510,Plate4-SpatA6,ETR6,SpatA6,Plate4,A6,SDR-710,23,Coral,39,Plate4,NA,SDR-710-A6,8e-5,3.223,7,,,NA,NA,NA,Saturating Irradiance
ETR8,20230510,Plate4,20230510_Plate4_ETR8,Ik,137.87441557396244,20230510,Plate4-SpatB3,ETR8,SpatB3,Plate4,B3,SDR-710,23,Coral,39,Plate4,NA,SDR-710-B3,8e-5,3.5825,4,,,NA,NA,NA,Saturating Irradiance
ETR9,20230510,Plate4,20230510_Plate4_ETR9,Ik,132.6648067057397,20230510,Plate4-SpatB4,ETR9,SpatB4,Plate4,B4,SDR-710,23,Coral,39,Plate4,NA,SDR-710-B4,8e-5,2.727,6,,,NA,NA,NA,Saturating Irradiance
ETR10,20230510,Plate4,20230510_Plate4_ETR10,Ik,191.21153615517935,20230510,Plate4-SpatB5,ETR10,SpatB5,Plate4,B5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-B5,8e-5,3.007,6,,,NA,NA,NA,Saturating Irradiance
ETR12,20230510,Plate4,20230510_Plate4_ETR12,Ik,164.49290856798183,20230510,Plate4-SpatC1,ETR12,SpatC1,Plate4,C1,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C1,8e-5,3.734,9,,,NA,NA,NA,Saturating Irradiance
ETR13,20230510,Plate4,20230510_Plate4_ETR13,Ik,125.74431714705065,20230510,Plate4-SpatC2,ETR13,SpatC2,Plate4,C2,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C2,8e-5,2.199,5,,,NA,NA,NA,Saturating Irradiance
ETR14,20230510,Plate4,20230510_Plate4_ETR14,Ik,91.58853612940659,20230510,Plate4-SpatC4,ETR14,SpatC4,Plate4,C4,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C4,8e-5,2.096,5,,,NA,NA,NA,Saturating Irradiance
ETR15,20230510,Plate4,20230510_Plate4_ETR15,Ik,141.3969581403138,20230510,Plate4-SpatC5,ETR15,SpatC5,Plate4,C5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C5,8e-5,3.518,6,,,NA,NA,NA,Saturating Irradiance
ETR16,20230510,Plate4,20230510_Plate4_ETR16,Ik,113.7773702429359,20230510,Plate4-SpatC6,ETR16,SpatC6,Plate4,C6,SDR-710,23,Coral,39,Plate4,NA,SDR-710-C6,8e-5,1.996,5,,,NA,NA,NA,Saturating Irradiance
ETR17,20230510,Plate4,20230510_Plate4_ETR17,Ik,157.51755075469393,20230510,Plate4-SpatD1,ETR17,SpatD1,Plate4,D1,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D1,8e-5,1.494,3,,,NA,NA,NA,Saturating Irradiance
ETR18,20230510,Plate4,20230510_Plate4_ETR18,Ik,133.8879203322872,20230510,Plate4-SpatD2,ETR18,SpatD2,Plate4,D2,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D2,8e-5,2.905,6,,,NA,NA,NA,Saturating Irradiance
ETR21,20230510,Plate4,20230510_Plate4_ETR21,Ik,119.2947424715008,20230510,Plate4-SpatD5,ETR21,SpatD5,Plate4,D5,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D5,8e-5,2.09,4,,,NA,NA,NA,Saturating Irradiance
ETR22,20230510,Plate4,20230510_Plate4_ETR22,Ik,187.19006239083996,20230510,Plate4-SpatD6,ETR22,SpatD6,Plate4,D6,SDR-710,23,Coral,39,Plate4,NA,SDR-710-D6,8e-5,1.934,5,,,NA,NA,NA,Saturating Irradiance
ETR1,20230510,Plate5,20230510_Plate5_ETR1,Ik,178.7358287313776,20230510,Plate5-SpatA1,ETR1,SpatA1,Plate5,A1,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A1,8e-5,2.171,6,,,NA,NA,NA,Saturating Irradiance
ETR2,20230510,Plate5,20230510_Plate5_ETR2,Ik,202.99844194804285,20230510,Plate5-SpatA2,ETR2,SpatA2,Plate5,A2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A2,8e-5,1.374,4,,,NA,NA,NA,Saturating Irradiance
ETR3,20230510,Plate5,20230510_Plate5_ETR3,Ik,123.32116313747125,20230510,Plate5-SpatA3,ETR3,SpatA3,Plate5,A3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A3,8e-5,4.5355,7,,,NA,NA,NA,Saturating Irradiance
ETR5,20230510,Plate5,20230510_Plate5_ETR5,Ik,130.46221957847052,20230510,Plate5-SpatA5,ETR5,SpatA5,Plate5,A5,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A5,8e-5,6.7475,7,,,NA,NA,NA,Saturating Irradiance
ETR6,20230510,Plate5,20230510_Plate5_ETR6,Ik,132.304223058625,20230510,Plate5-SpatA6,ETR6,SpatA6,Plate5,A6,SDR-710,23,Coral,39,Plate5,NA,SDR-710-A6,8e-5,2.186,6,,,NA,NA,NA,Saturating Irradiance
ETR7,20230510,Plate5,20230510_Plate5_ETR7,Ik,190.32919795048434,20230510,Plate5-SpatB1,ETR7,SpatB1,Plate5,B1,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B1,8e-5,2.118,5,,,NA,NA,NA,Saturating Irradiance
ETR8,20230510,Plate5,20230510_Plate5_ETR8,Ik,120.49212623542586,20230510,Plate5-SpatB2,ETR8,SpatB2,Plate5,B2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B2,8e-5,2.558,8,,,NA,NA,NA,Saturating Irradiance
ETR9,20230510,Plate5,20230510_Plate5_ETR9,Ik,116.85970961479097,20230510,Plate5-SpatB3,ETR9,SpatB3,Plate5,B3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B3,8e-5,2.593,6,,,NA,NA,NA,Saturating Irradiance
ETR11,20230510,Plate5,20230510_Plate5_ETR11,Ik,140.61458918358733,20230510,Plate5-SpatB5,ETR11,SpatB5,Plate5,B5,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B5,8e-5,1.439,3,,,NA,NA,NA,Saturating Irradiance
ETR12,20230510,Plate5,20230510_Plate5_ETR12,Ik,360.1585634852124,20230510,Plate5-SpatB6,ETR12,SpatB6,Plate5,B6,SDR-710,23,Coral,39,Plate5,NA,SDR-710-B6,8e-5,1.854,4,,,NA,NA,NA,Saturating Irradiance
ETR13,20230510,Plate5,20230510_Plate5_ETR13,Ik,297.8312943514053,20230510,Plate5-SpatC2,ETR13,SpatC2,Plate5,C2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-C2,8e-5,1.73,5,,,NA,NA,NA,Saturating Irradiance
ETR14,20230510,Plate5,20230510_Plate5_ETR14,Ik,119.89926770796787,20230510,Plate5-SpatC3,ETR14,SpatC3,Plate5,C3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-C3,8e-5,2.458,5,,,NA,NA,NA,Saturating Irradiance
ETR17,20230510,Plate5,20230510_Plate5_ETR17,Ik,161.39101832277956,20230510,Plate5-SpatC6,ETR17,SpatC6,Plate5,C6,SDR-710,23,Coral,39,Plate5,NA,SDR-710-C6,8e-5,1.794,4,,,NA,NA,NA,Saturating Irradiance
ETR18,20230510,Plate5,20230510_Plate5_ETR18,Ik,199.54041871441393,20230510,Plate5-SpatD1,ETR18,SpatD1,Plate5,D1,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D1,8e-5,1.9825,1,,,NA,NA,NA,Saturating Irradiance
ETR19,20230510,Plate5,20230510_Plate5_ETR19,Ik,201.4223235910749,20230510,Plate5-SpatD2,ETR19,SpatD2,Plate5,D2,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D2,8e-5,2.497,6,,,NA,NA,NA,Saturating Irradiance
ETR20,20230510,Plate5,20230510_Plate5_ETR20,Ik,160.95959970374062,20230510,Plate5-SpatD3,ETR20,SpatD3,Plate5,D3,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D3,8e-5,2.576,5,,,NA,NA,NA,Saturating Irradiance
ETR21,20230510,Plate5,20230510_Plate5_ETR21,Ik,137.0361030800439,20230510,Plate5-SpatD4,ETR21,SpatD4,Plate5,D4,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D4,8e-5,1.799,5,,,NA,NA,NA,Saturating Irradiance
ETR22,20230510,Plate5,20230510_Plate5_ETR22,Ik,179.02568331638236,20230510,Plate5-SpatD5,ETR22,SpatD5,Plate5,D5,SDR-710,23,Coral,39,Plate5,NA,SDR-710-D5,8e-5,2.634,7,,,NA,NA,NA,Saturating Irradiance
ETR1,20230510,Plate6,20230510_Plate6_ETR1,Ik,146.50343137866338,20230510,Plate6-SpatA1,ETR1,SpatA1,Plate6,A1,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A1,8e-5,1.688,5,,,NA,NA,NA,Saturating Irradiance
ETR2,20230510,Plate6,20230510_Plate6_ETR2,Ik,114.4207747184671,20230510,Plate6-SpatA2,ETR2,SpatA2,Plate6,A2,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A2,8e-5,2.058,6,,,NA,NA,NA,Saturating Irradiance
ETR4,20230510,Plate6,20230510_Plate6_ETR4,Ik,93.34123255111267,20230510,Plate6-SpatA4,ETR4,SpatA4,Plate6,A4,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A4,8e-5,3.8095,6,,,NA,NA,NA,Saturating Irradiance
ETR5,20230510,Plate6,20230510_Plate6_ETR5,Ik,123.54015085401173,20230510,Plate6-SpatA5,ETR5,SpatA5,Plate6,A5,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A5,8e-5,3.597,5,,,NA,NA,NA,Saturating Irradiance
ETR6,20230510,Plate6,20230510_Plate6_ETR6,Ik,216.01243728773272,20230510,Plate6-SpatA6,ETR6,SpatA6,Plate6,A6,SDR-710,23,Coral,39,Plate6,NA,SDR-710-A6,8e-5,2.743,3,,,NA,NA,NA,Saturating Irradiance
ETR7,20230510,Plate6,20230510_Plate6_ETR7,Ik,143.86423134726326,20230510,Plate6-SpatB1,ETR7,SpatB1,Plate6,B1,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B1,8e-5,3.4955,4,,,NA,NA,NA,Saturating Irradiance
ETR8,20230510,Plate6,20230510_Plate6_ETR8,Ik,89.94604103565914,20230510,Plate6-SpatB2,ETR8,SpatB2,Plate6,B2,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B2,8e-5,1.851,4,,,NA,NA,NA,Saturating Irradiance
ETR9,20230510,Plate6,20230510_Plate6_ETR9,Ik,147.14444470775175,20230510,Plate6-SpatB3,ETR9,SpatB3,Plate6,B3,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B3,8e-5,2.081,6,,,NA,NA,NA,Saturating Irradiance
ETR10,20230510,Plate6,20230510_Plate6_ETR10,Ik,112.69873274791549,20230510,Plate6-SpatB4,ETR10,SpatB4,Plate6,B4,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B4,8e-5,2.7,6,,,NA,NA,NA,Saturating Irradiance
ETR11,20230510,Plate6,20230510_Plate6_ETR11,Ik,180.254204087749,20230510,Plate6-SpatB5,ETR11,SpatB5,Plate6,B5,SDR-710,23,Coral,39,Plate6,NA,SDR-710-B5,8e-5,2.229,6,,,NA,NA,NA,Saturating Irradiance
ETR13,20230510,Plate6,20230510_Plate6_ETR13,Ik,123.2988373683832,20230510,Plate6-SpatC1,ETR13,SpatC1,Plate6,C1,SDR-710,23,Coral,39,Plate6,NA,SDR-710-C1,8e-5,3.003,5,,,NA,NA,NA,Saturating Irradiance
ETR16,20230510,Plate6,20230510_Plate6_ETR16,Ik,183.86927843967254,20230510,Plate6-SpatC4,ETR16,SpatC4,Plate6,C4,SDR-710,23,Coral,39,Plate6,NA,SDR-710-C4,8e-5,2.589,6,,,NA,NA,NA,Saturating Irradiance
ETR17,20230510,Plate6,20230510_Plate6_ETR17,Ik,157.92944643522011,20230510,Plate6-SpatC5,ETR17,SpatC5,Plate6,C5,SDR-710,23,Coral,39,Plate6,NA,SDR-710-C5,8e-5,7.548,5,,,NA,NA,NA,Saturating Irradiance
ETR19,20230510,Plate6,20230510_Plate6_ETR19,Ik,162.8437543956639,20230510,Plate6-SpatD2,ETR19,SpatD2,Plate6,D2,SDR-710,23,Coral,39,Plate6,NA,SDR-710-D2,8e-5,2.313,1,,,NA,NA,NA,Saturating Irradiance
ETR20,20230510,Plate6,20230510_Plate6_ETR20,Ik,168.95436865425407,20230510,Plate6-SpatD3,ETR20,SpatD3,Plate6,D3,SDR-710,23,Coral,39,Plate6,NA,SDR-710-D3,8e-5,1.35,4,,,NA,NA,NA,Saturating Irradiance
